"date","vpd_day","vpd_night","vpd_24h","vpd_daily_flux"
2015-01-26,4.15416666666667,2.775,3.46458333333333,3.5
2015-01-27,13.1791666666667,5.1,9.13958333333333,9.1
2015-01-28,6.75833333333333,5.93333333333333,6.34583333333333,6.4
2015-01-29,2.07083333333333,3.85,2.96041666666667,3
2015-01-30,30.4541666666667,24.4333333333333,27.44375,27.4
2015-01-31,8.05833333333333,3.90833333333333,5.98333333333333,6
2015-02-01,17.875,7.80833333333333,12.8416666666667,12.8
2015-02-02,5.50416666666667,2.53333333333333,4.01875,4
2015-02-03,7.57083333333333,5.01666666666667,6.29375,6.3
2015-02-04,56.3416666666667,46.1041666666667,51.2229166666667,51.2
2015-02-05,59.1625,46.825,52.99375,53
2015-02-06,22.7583333333333,33.1375,27.9479166666667,27.9
2015-02-07,62.2333333333333,38.775,50.5041666666667,50.5
2015-02-08,18.7041666666667,57.9333333333333,38.31875,38.3
2015-02-09,97.5458333333333,21.0208333333333,59.2833333333333,59.3
2015-02-10,57.4541666666667,4.9375,31.1958333333333,31.2
2015-02-11,52.0958333333333,2.52916666666667,27.3125,27.3
2015-02-12,39.1458333333333,3.82083333333333,21.4833333333333,21.5
2015-02-13,18.8583333333333,4.97916666666667,11.91875,11.9
2015-02-14,33.4083333333333,3.07916666666667,18.24375,18.2
2015-02-15,48.3583333333333,4.76666666666667,26.5625,26.6
2015-02-16,1.92083333333333,2.3125,2.11666666666667,2.1
2015-02-17,5.42083333333333,4.45833333333333,4.93958333333333,4.9
2015-02-18,2.89166666666667,2.85833333333333,2.875,2.9
2015-02-19,34.0375,6.625,20.33125,20.3
2015-02-20,201.5125,39.2625,120.3875,120.4
2015-02-21,7.8125,6.08333333333333,6.94791666666667,7
2015-02-22,11.1666666666667,4.09583333333333,7.63125,7.6
2015-02-23,3.57083333333333,1.73333333333333,2.65208333333333,2.6
2015-02-24,49.1625,10.3541666666667,29.7583333333333,29.8
2015-02-25,164.2625,12.6875,88.475,88.5
2015-02-26,251.233333333333,53.6041666666667,152.41875,152.4
2015-02-27,7.1375,19.5666666666667,13.3520833333333,13.3
2015-02-28,48.2083333333333,4.85416666666667,26.53125,26.5
2015-03-01,3.02916666666667,5.32916666666667,4.17916666666667,4.2
2015-03-02,117.029166666667,191.65,154.339583333333,154.3
2015-03-03,328.983333333333,261.191666666667,295.0875,295.1
2015-03-04,215.216666666667,75.1166666666667,145.166666666667,145.2
2015-03-05,318.054166666667,128.4375,223.245833333333,223.2
2015-03-06,312.016666666667,88.4875,200.252083333333,200.2
2015-03-07,316.558333333333,87.6375,202.097916666667,202.1
2015-03-08,516.808333333333,83.1958333333333,300.002083333333,300
2015-03-09,579.558333333333,163.066666666667,371.3125,371.3
2015-03-10,489.7625,294.229166666667,391.995833333333,392
2015-03-11,225.520833333333,246.233333333333,235.877083333333,235.9
2015-03-12,510.9875,238.920833333333,374.954166666667,375
2015-03-13,375.554166666667,157.9625,266.758333333333,266.8
2015-03-14,310.025,129.1625,219.59375,219.6
2015-03-15,108.95,68.7041666666667,88.8270833333333,88.8
2015-03-16,334.475,57.6041666666667,196.039583333333,196
2015-03-17,576.229166666667,142.654166666667,359.441666666667,359.4
2015-03-18,602.783333333333,420.983333333333,511.883333333333,511.9
2015-03-19,564.104166666667,285.116666666667,424.610416666667,424.6
2015-03-20,507.979166666667,161.658333333333,334.81875,334.8
2015-03-21,16.6458333333333,64.9333333333333,40.7895833333333,40.8
2015-03-22,36.2166666666667,36.0541666666667,36.1354166666667,36.1
2015-03-23,318.154166666667,38.9083333333333,178.53125,178.5
2015-03-24,549.066666666667,169.416666666667,359.241666666667,359.2
2015-03-25,72.5958333333333,12.5125,42.5541666666667,42.6
2015-03-26,40.8083333333333,15.6625,28.2354166666667,28.2
2015-03-27,299.0625,204.166666666667,251.614583333333,251.6
2015-03-28,309.095833333333,20.6416666666667,164.86875,164.9
2015-03-29,31.2875,3.575,17.43125,17.4
2015-03-30,67.2666666666667,126.475,96.8708333333334,96.9
2015-03-31,180.454166666667,246.7625,213.608333333333,213.6
2015-04-01,194.525,315.633333333333,255.079166666667,255.1
2015-04-02,13.4291666666667,71.6125,42.5208333333333,42.5
2015-04-03,75.7041666666667,7.34583333333333,41.525,41.5
2015-04-04,9.75833333333333,8.1875,8.97291666666667,9
2015-04-05,271.2,189.1,230.15,230.1
2015-04-06,468.058333333333,199.279166666667,333.66875,333.7
2015-04-07,521.191666666667,168.854166666667,345.022916666667,345
2015-04-08,819.408333333333,348.620833333333,584.014583333333,584
2015-04-09,864.516666666667,248.170833333333,556.34375,556.3
2015-04-10,1030.775,505.254166666667,768.014583333333,768
2015-04-11,423.741666666667,224.758333333333,324.25,324.2
2015-04-12,693.3,170.054166666667,431.677083333333,431.7
2015-04-13,938.195833333333,533.495833333333,735.845833333333,735.8
2015-04-14,998.983333333333,360.804166666667,679.89375,679.9
2015-04-15,1087.70416666667,327.870833333333,707.7875,707.8
2015-04-16,701.754166666667,36.5625,369.158333333333,369.2
2015-04-17,18.875,9.725,14.3,14.3
2015-04-18,406.691666666667,214.216666666667,310.454166666667,310.5
2015-04-19,698.404166666667,413.533333333333,555.96875,556
2015-04-20,897.729166666667,379.883333333333,638.80625,638.8
2015-04-21,1072.6125,509.554166666667,791.083333333333,791.1
2015-04-22,1311.05,619,965.025,965
2015-04-23,874.7875,548.4875,711.6375,711.6
2015-04-24,1035.8375,427.529166666667,731.683333333333,731.7
2015-04-25,475.995833333333,88.975,282.485416666667,282.5
2015-04-26,430.591666666667,17.7666666666667,224.179166666667,224.2
2015-04-27,446.291666666667,55.6416666666667,250.966666666667,251
2015-04-28,235.591666666667,23.2041666666667,129.397916666667,129.4
2015-04-29,361.475,93.9458333333333,227.710416666667,227.7
2015-04-30,700.825,113.316666666667,407.070833333333,407.1
2015-05-01,3.80833333333333,4.05,3.92916666666667,3.9
2015-05-02,159.575,10.1375,84.85625,84.9
2015-05-03,12.3208333333333,8.27916666666667,10.3,10.3
2015-05-04,49.9791666666667,14.6541666666667,32.3166666666667,32.3
2015-05-05,165.608333333333,10.8166666666667,88.2125,88.2
2015-05-06,539.129166666667,314.520833333333,426.825,426.8
2015-05-07,742.641666666667,250.979166666667,496.810416666667,496.8
2015-05-08,593.383333333333,10.0416666666667,301.7125,301.7
2015-05-09,422.083333333333,328.070833333333,375.077083333333,375.1
2015-05-10,927.408333333333,265.0625,596.235416666667,596.2
2015-05-11,1066.40833333333,236.366666666667,651.3875,651.4
2015-05-12,1409.57083333333,568.908333333333,989.239583333333,989.2
2015-05-13,1459.50416666667,1177.96666666667,1318.73541666667,1318.7
2015-05-14,1035.17916666667,870.658333333333,952.91875,952.9
2015-05-15,13.3125,6.9125,10.1125,10.1
2015-05-16,252.8625,262.020833333333,257.441666666667,257.4
2015-05-17,597.316666666667,424.575,510.945833333333,510.9
2015-05-18,805.554166666667,536.304166666667,670.929166666667,670.9
2015-05-19,266.975,259.516666666667,263.245833333333,263.2
2015-05-20,384.341666666667,76.3125,230.327083333333,230.3
2015-05-21,148.995833333333,5.12083333333333,77.0583333333333,77.1
2015-05-22,482.258333333333,122,302.129166666667,302.1
2015-05-23,598.845833333333,183.270833333333,391.058333333333,391.1
2015-05-24,791.458333333333,307.820833333333,549.639583333333,549.6
2015-05-25,222.670833333333,43.5458333333333,133.108333333333,133.1
2015-05-26,137.6375,104.8,121.21875,121.2
2015-05-27,653.904166666667,187.104166666667,420.504166666667,420.5
2015-05-28,904.020833333333,466.966666666667,685.49375,685.5
2015-05-29,1226.55,638.566666666667,932.558333333333,932.6
2015-05-30,810.179166666667,524.858333333333,667.51875,667.5
2015-05-31,1038.4625,438.15,738.30625,738.3
2015-06-01,869.8,96.6083333333333,483.204166666667,483.2
2015-06-02,1087.98333333333,374.170833333333,731.077083333333,731.1
2015-06-03,1584.49583333333,735.441666666667,1159.96875,1160
2015-06-04,1530.9625,469.191666666667,1000.07708333333,1000.1
2015-06-05,1714.8625,229.795833333333,972.329166666667,972.3
2015-06-06,1626.98333333333,380.941666666667,1003.9625,1004
2015-06-07,1175.28333333333,230.079166666667,702.68125,702.7
2015-06-08,544.979166666667,172.525,358.752083333333,358.7
2015-06-09,123.141666666667,126.170833333333,124.65625,124.7
2015-06-10,310.3875,94.9333333333333,202.660416666667,202.7
2015-06-11,1115.50833333333,250.933333333333,683.220833333333,683.2
2015-06-12,1291.5625,453.408333333333,872.485416666667,872.5
2015-06-13,1135.29583333333,382.654166666667,758.975,759
2015-06-14,499.616666666667,7.2875,253.452083333333,253.5
2015-06-15,18.5541666666667,10.4583333333333,14.50625,14.5
2015-06-16,222.329166666667,33.025,127.677083333333,127.7
2015-06-17,889.625,274.383333333333,582.004166666667,582
2015-06-18,364.766666666667,13.675,189.220833333333,189.2
2015-06-19,889.420833333333,392.933333333333,641.177083333333,641.2
2015-06-20,641.775,285.525,463.65,463.6
2015-06-21,368.916666666667,66.0208333333333,217.46875,217.5
2015-06-22,776.725,127.470833333333,452.097916666667,452.1
2015-06-23,789.095833333333,311.708333333333,550.402083333333,550.4
2015-06-24,1195.4625,273.225,734.34375,734.3
2015-06-25,1310.9125,510.025,910.46875,910.5
2015-06-26,1632.0375,437.816666666667,1034.92708333333,1034.9
2015-06-27,1281.19583333333,559.616666666667,920.40625,920.4
2015-06-28,1743.79166666667,573.6375,1158.71458333333,1158.7
2015-06-29,1624.125,405.0625,1014.59375,1014.6
2015-06-30,2286.8875,638.195833333333,1462.54166666667,1462.5
2015-07-01,2493.70416666667,568.554166666667,1531.12916666667,1531.1
2015-07-02,2341.05833333333,519.533333333333,1430.29583333333,1430.3
2015-07-03,2687.14166666667,603.904166666667,1645.52291666667,1645.5
2015-07-04,2746.05833333333,757.2625,1751.66041666667,1751.7
2015-07-05,2771.56666666667,1345.91666666667,2058.74166666667,2058.7
2015-07-06,1800.2,1038.32916666667,1419.26458333333,1419.3
2015-07-07,2738.025,1148.25416666667,1943.13958333333,1943.1
2015-07-08,1195.07916666667,1360.225,1277.65208333333,1277.6
2015-07-09,1384.03333333333,987.866666666667,1185.95,1186
2015-07-10,1775.15,663.883333333333,1219.51666666667,1219.5
2015-07-11,2370,1206.97916666667,1788.48958333333,1788.5
2015-07-12,1946.19166666667,1021.425,1483.80833333333,1483.8
2015-07-13,1639.6,1020.85833333333,1330.22916666667,1330.2
2015-07-14,1854.5,874.120833333333,1364.31041666667,1364.3
2015-07-15,2069.05,1028.7,1548.875,1548.9
2015-07-16,2779.1625,976.808333333333,1877.98541666667,1878
2015-07-17,2748.67083333333,813.654166666667,1781.1625,1781.2
2015-07-18,657.441666666667,394.5,525.970833333333,526
2015-07-19,1542.57083333333,907.116666666667,1224.84375,1224.8
2015-07-20,1952.03333333333,1110.44583333333,1531.23958333333,1531.2
2015-07-21,2344.60833333333,1213.20833333333,1778.90833333333,1778.9
2015-07-22,2061.84166666667,440.416666666667,1251.12916666667,1251.1
2015-07-23,802.775,370.6,586.6875,586.7
2015-07-24,1777.19166666667,347.1125,1062.15208333333,1062.2
2015-07-25,1227.61666666667,551.529166666667,889.572916666667,889.6
2015-07-26,1046.42916666667,185.254166666667,615.841666666667,615.8
2015-07-27,1247.6875,508.4375,878.0625,878.1
2015-07-28,1282.61666666667,685.104166666667,983.860416666667,983.9
2015-07-29,129.016666666667,361.141666666667,245.079166666667,245.1
2015-07-30,1158.92916666667,551.1125,855.020833333333,855
2015-07-31,1318.12916666667,590.633333333333,954.38125,954.4
2015-08-01,210.266666666667,84.7083333333333,147.4875,147.5
2015-08-02,974.266666666667,394.545833333333,684.40625,684.4
2015-08-03,1727.37083333333,459.475,1093.42291666667,1093.4
2015-08-04,721.308333333333,360.2375,540.772916666667,540.8
2015-08-05,1509.84166666667,534.020833333333,1021.93125,1021.9
2015-08-06,2482.7125,788.604166666667,1635.65833333333,1635.7
2015-08-07,3015.59166666667,1277.42916666667,2146.51041666667,2146.5
2015-08-08,2140.61666666667,900.029166666667,1520.32291666667,1520.3
2015-08-09,362.479166666667,333.679166666667,348.079166666667,348.1
2015-08-10,609.516666666667,308.895833333333,459.20625,459.2
2015-08-11,1049.9625,405.266666666667,727.614583333333,727.6
2015-08-12,1640.11666666667,570.9875,1105.55208333333,1105.5
2015-08-13,1869.925,61.2583333333333,965.591666666667,965.6
2015-08-14,106.058333333333,16.1583333333333,61.1083333333333,61.1
2015-08-15,348.1,120.279166666667,234.189583333333,234.2
2015-08-16,196.166666666667,132.3,164.233333333333,164.2
2015-08-17,896.779166666667,168.129166666667,532.454166666667,532.5
2015-08-18,937.425,488.008333333333,712.716666666667,712.7
2015-08-19,264.195833333333,81.8583333333333,173.027083333333,173
2015-08-20,693.758333333333,229.520833333333,461.639583333333,461.6
2015-08-21,1167.43333333333,359.520833333333,763.477083333333,763.5
2015-08-22,1314.30833333333,447.241666666667,880.775,880.8
2015-08-23,468.220833333333,29.0666666666667,248.64375,248.6
2015-08-24,24.2125,7.30416666666667,15.7583333333333,15.8
2015-08-25,1019.89166666667,208.25,614.070833333333,614.1
2015-08-26,1129.54583333333,251.358333333333,690.452083333333,690.5
2015-08-27,1369.55416666667,402.125,885.839583333333,885.8
2015-08-28,1561.04166666667,421.141666666667,991.091666666667,991.1
2015-08-29,1587.78333333333,455.708333333333,1021.74583333333,1021.7
2015-08-30,2057.3625,820.516666666667,1438.93958333333,1438.9
2015-08-31,1932.375,702.829166666667,1317.60208333333,1317.6
2015-09-01,291.275,77.0666666666667,184.170833333333,184.2
2015-09-02,741.85,361.991666666667,551.920833333333,551.9
2015-09-03,582.991666666667,345.8125,464.402083333333,464.4
2015-09-04,788.891666666667,486.354166666667,637.622916666667,637.6
2015-09-05,719.0625,525.908333333333,622.485416666667,622.5
2015-09-06,544.966666666667,315.829166666667,430.397916666667,430.4
2015-09-07,793.333333333333,247.108333333333,520.220833333333,520.2
2015-09-08,747.641666666667,252.154166666667,499.897916666667,499.9
2015-09-09,843.458333333333,334.795833333333,589.127083333333,589.1
2015-09-10,709.425,237.0125,473.21875,473.2
2015-09-11,635.441666666667,105.708333333333,370.575,370.6
2015-09-12,885.125,77.5041666666667,481.314583333333,481.3
2015-09-13,315.929166666667,65.8958333333333,190.9125,190.9
2015-09-14,371.920833333333,17.1625,194.541666666667,194.6
2015-09-15,193.8875,49.7041666666667,121.795833333333,121.8
2015-09-16,163.333333333333,29.9041666666667,96.61875,96.6
2015-09-17,47.6083333333333,15.0458333333333,31.3270833333333,31.3
2015-09-18,21.0583333333333,5.15416666666667,13.10625,13.1
2015-09-19,172.404166666667,79.0416666666667,125.722916666667,125.7
2015-09-20,471.704166666667,113.75,292.727083333333,292.7
2015-09-21,365.429166666667,39.4375,202.433333333333,202.4
2015-09-22,108.941666666667,23.2333333333333,66.0875,66.1
2015-09-23,21.775,17.2,19.4875,19.5
2015-09-24,374.695833333333,21.3416666666667,198.01875,198
2015-09-25,418.05,22.425,220.2375,220.2
2015-09-26,305.8625,157.345833333333,231.604166666667,231.6
2015-09-27,444.1,313.8875,378.99375,379
2015-09-28,628.554166666667,397.958333333333,513.25625,513.3
2015-09-29,658.108333333333,360.529166666667,509.31875,509.3
2015-09-30,204.041666666667,148.470833333333,176.25625,176.3
2015-10-01,304.941666666667,122.391666666667,213.666666666667,213.7
2015-10-02,468.491666666667,76.6416666666667,272.566666666667,272.6
2015-10-03,514.75,31.4875,273.11875,273.1
2015-10-04,330.520833333333,12.7125,171.616666666667,171.6
2015-10-05,115.354166666667,10.7541666666667,63.0541666666667,63.1
2015-10-06,9.12083333333333,3.73333333333333,6.42708333333333,6.4
2015-10-07,154.204166666667,37.775,95.9895833333333,96
2015-10-08,276.1,101.845833333333,188.972916666667,189
2015-10-09,170.908333333333,13.2208333333333,92.0645833333333,92.1
2015-10-10,28.5083333333333,22.8541666666667,25.68125,25.7
2015-10-11,27.1083333333333,24.8083333333333,25.9583333333333,26
2015-10-12,199.566666666667,18.5541666666667,109.060416666667,109.1
2015-10-13,24.425,115.0125,69.71875,69.7
2015-10-14,202.7375,27.3,115.01875,115
2015-10-15,9.14583333333333,11.2541666666667,10.2,10.2
2015-10-16,87.7,16.5333333333333,52.1166666666667,52.1
2015-10-17,24.7375,6.375,15.55625,15.6
2015-10-18,2.79166666666667,2.8625,2.82708333333333,2.8
2015-10-19,95.9208333333333,13.1125,54.5166666666667,54.5
2015-10-20,119.895833333333,15.2041666666667,67.55,67.5
2015-10-21,61.825,12.4625,37.14375,37.2
2015-10-22,55.8791666666667,4.94166666666667,30.4104166666667,30.4
2015-10-23,27.9458333333333,22.2541666666667,25.1,25.1
2015-10-24,94.3458333333333,17.2208333333333,55.7833333333333,55.8
2015-10-25,91.3541666666667,8.66666666666667,50.0104166666667,50
2015-10-26,38.325,6.80833333333333,22.5666666666667,22.6
2015-10-27,7.22916666666667,2.99166666666667,5.11041666666667,5.1
2015-10-28,33.9791666666667,15.025,24.5020833333333,24.5
2015-10-29,33.8625,11.5958333333333,22.7291666666667,22.7
2015-10-30,48.4083333333333,11.85,30.1291666666667,30.1
2015-10-31,25.1083333333333,8.78333333333333,16.9458333333333,16.9
2015-11-01,24.9375,7.17916666666667,16.0583333333333,16.1
2015-11-02,2.94166666666667,3.54583333333333,3.24375,3.2
2015-11-03,8.91666666666667,6.20416666666667,7.56041666666667,7.6
2015-11-04,86.1875,10.8166666666667,48.5020833333333,48.5
2015-11-05,57.3,10.7833333333333,34.0416666666667,34
2015-11-06,182.720833333333,16.75,99.7354166666667,99.7
2015-11-07,194.475,22.5166666666667,108.495833333333,108.5
2015-11-08,149.6625,31.3041666666667,90.4833333333333,90.5
2015-11-09,251.220833333333,12.9291666666667,132.075,132.1
2015-11-10,156.445833333333,15.7875,86.1166666666667,86.1
2015-11-11,20.0458333333333,10.0166666666667,15.03125,15
2015-11-12,13.4708333333333,24.0083333333333,18.7395833333333,18.7
2015-11-13,103.383333333333,46.5,74.9416666666667,74.9
2015-11-14,201.875,57.9208333333333,129.897916666667,129.9
2015-11-15,455.166666666667,125.75,290.458333333333,290.5
2015-11-16,161.241666666667,14.25,87.7458333333333,87.8
2015-11-17,109.9375,61.7166666666667,85.8270833333333,85.8
2015-11-18,375.1125,42.0083333333333,208.560416666667,208.6
2015-11-19,290.929166666667,63.2125,177.070833333333,177.1
2015-11-20,9.94166666666667,34.6666666666667,22.3041666666667,22.3
2015-11-21,40.0416666666667,36.5916666666667,38.3166666666667,38.3
2015-11-22,35.1708333333333,7.6,21.3854166666667,21.4
2015-11-23,64.0083333333333,10.6166666666667,37.3125,37.3
2015-11-24,33.2833333333333,10.15,21.7166666666667,21.7
2015-11-25,3.975,8.02916666666667,6.00208333333333,6
2015-11-26,35.5625,23.925,29.74375,29.7
2015-11-27,32.6,11.0041666666667,21.8020833333333,21.8
2015-11-28,42.625,19.4958333333333,31.0604166666667,31.1
2015-11-29,17.075,19.5625,18.31875,18.3
2015-11-30,34.5708333333333,50.8708333333333,42.7208333333333,42.7
2015-12-01,124.204166666667,36.975,80.5895833333333,80.6
2015-12-02,2.25833333333333,2.89166666666667,2.575,2.6
2015-12-03,1.47083333333333,1.45833333333333,1.46458333333333,1.5
2015-12-04,7.07083333333333,5.1125,6.09166666666667,6.1
2015-12-05,3.04166666666667,2.79166666666667,2.91666666666667,2.9
2015-12-06,7.35416666666667,7.575,7.46458333333333,7.5
2015-12-07,2.58333333333333,3.17916666666667,2.88125,2.9
2015-12-08,2.37916666666667,3.025,2.70208333333333,2.7
2015-12-09,43.2458333333333,11.1958333333333,27.2208333333333,27.2
2015-12-10,3.21666666666667,5.42916666666667,4.32291666666667,4.3
